Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
e07000078,Cheltenham,E07000078,,67,,http://statistics.data.gov.uk/id/statistical-geography/E07000078
e07000177,Cherwell,E07000177,,68,,http://statistics.data.gov.uk/id/statistical-geography/E07000177
e06000049,Cheshire East,E06000049,,69,,http://statistics.data.gov.uk/id/statistical-geography/E06000049
e06000050,Cheshire West and Chester,E06000050,,70,,http://statistics.data.gov.uk/id/statistical-geography/E06000050
e07000034,Chesterfield,E07000034,,71,,http://statistics.data.gov.uk/id/statistical-geography/E07000034
e07000225,Chichester,E07000225,,72,,http://statistics.data.gov.uk/id/statistical-geography/E07000225
e07000118,Chorley,E07000118,,73,,http://statistics.data.gov.uk/id/statistical-geography/E07000118
s12000036,City of Edinburgh,S12000036,,74,,http://statistics.data.gov.uk/id/statistical-geography/S12000036
e09000001,City of London,E09000001,,75,,http://statistics.data.gov.uk/id/statistical-geography/E09000001
s12000005,Clackmannanshire,S12000005,,76,,http://statistics.data.gov.uk/id/statistical-geography/S12000005
e07000071,Colchester,E07000071,,77,,http://statistics.data.gov.uk/id/statistical-geography/E07000071
w06000003,Conwy,W06000003,,78,,http://statistics.data.gov.uk/id/statistical-geography/W06000003
e07000029,Copeland,E07000029,,79,,http://statistics.data.gov.uk/id/statistical-geography/E07000029
e06000052,Cornwall,E06000052,,80,,http://statistics.data.gov.uk/id/statistical-geography/E06000052
e07000079,Cotswold,E07000079,,81,,http://statistics.data.gov.uk/id/statistical-geography/E07000079
e06000047,County Durham,E06000047,,82,,http://statistics.data.gov.uk/id/statistical-geography/E06000047
e08000026,Coventry,E08000026,,83,,http://statistics.data.gov.uk/id/statistical-geography/E08000026
e07000163,Craven,E07000163,,84,,http://statistics.data.gov.uk/id/statistical-geography/E07000163
e07000226,Crawley,E07000226,,85,,http://statistics.data.gov.uk/id/statistical-geography/E07000226
e09000008,Croydon,E09000008,,86,,http://statistics.data.gov.uk/id/statistical-geography/E09000008
e10000006,Cumbria,E10000006,,87,,http://statistics.data.gov.uk/id/statistical-geography/E10000006
e07000096,Dacorum,E07000096,,88,,http://statistics.data.gov.uk/id/statistical-geography/E07000096
e06000005,Darlington,E06000005,,89,,http://statistics.data.gov.uk/id/statistical-geography/E06000005
e07000107,Dartford,E07000107,,90,,http://statistics.data.gov.uk/id/statistical-geography/E07000107
w06000004,Denbighshire,W06000004,,91,,http://statistics.data.gov.uk/id/statistical-geography/W06000004
e06000015,Derby,E06000015,,92,,http://statistics.data.gov.uk/id/statistical-geography/E06000015
e10000007,Derbyshire,E10000007,,93,,http://statistics.data.gov.uk/id/statistical-geography/E10000007
e07000035,Derbyshire Dales,E07000035,,94,,http://statistics.data.gov.uk/id/statistical-geography/E07000035
n09000005,Derry City and Strabane,N09000005,,95,,http://statistics.data.gov.uk/id/statistical-geography/N09000005
e10000008,Devon,E10000008,,96,,http://statistics.data.gov.uk/id/statistical-geography/E10000008
e08000017,Doncaster,E08000017,,97,,http://statistics.data.gov.uk/id/statistical-geography/E08000017
e06000059,Dorset,E06000059,,98,,http://statistics.data.gov.uk/id/statistical-geography/E06000059
e07000108,Dover,E07000108,,99,,http://statistics.data.gov.uk/id/statistical-geography/E07000108
e08000027,Dudley,E08000027,,100,,http://statistics.data.gov.uk/id/statistical-geography/E08000027
s12000006,Dumfries and Galloway,S12000006,,101,,http://statistics.data.gov.uk/id/statistical-geography/S12000006
s12000042,Dundee City,S12000042,,102,,http://statistics.data.gov.uk/id/statistical-geography/S12000042
e09000009,Ealing,E09000009,,103,,http://statistics.data.gov.uk/id/statistical-geography/E09000009
s12000008,East Ayrshire,S12000008,,104,,http://statistics.data.gov.uk/id/statistical-geography/S12000008
e07000009,East Cambridgeshire,E07000009,,105,,http://statistics.data.gov.uk/id/statistical-geography/E07000009
e07000040,East Devon,E07000040,,106,,http://statistics.data.gov.uk/id/statistical-geography/E07000040
s12000045,East Dunbartonshire,S12000045,,107,,http://statistics.data.gov.uk/id/statistical-geography/S12000045
e07000085,East Hampshire,E07000085,,108,,http://statistics.data.gov.uk/id/statistical-geography/E07000085
e07000242,East Hertfordshire,E07000242,,109,,http://statistics.data.gov.uk/id/statistical-geography/E07000242
e07000137,East Lindsey,E07000137,,110,,http://statistics.data.gov.uk/id/statistical-geography/E07000137
s12000010,East Lothian,S12000010,,111,,http://statistics.data.gov.uk/id/statistical-geography/S12000010
e12000004,East Midlands,E12000004,,112,,http://statistics.data.gov.uk/id/statistical-geography/E12000004
s12000011,East Renfrewshire,S12000011,,113,,http://statistics.data.gov.uk/id/statistical-geography/S12000011
e06000011,East Riding of Yorkshire,E06000011,,114,,http://statistics.data.gov.uk/id/statistical-geography/E06000011
e07000193,East Staffordshire,E07000193,,115,,http://statistics.data.gov.uk/id/statistical-geography/E07000193
e07000244,East Suffolk,E07000244,,116,,http://statistics.data.gov.uk/id/statistical-geography/E07000244
e10000011,East Sussex,E10000011,,117,,http://statistics.data.gov.uk/id/statistical-geography/E10000011
e12000006,East of England,E12000006,,118,,http://statistics.data.gov.uk/id/statistical-geography/E12000006
e07000061,Eastbourne,E07000061,,119,,http://statistics.data.gov.uk/id/statistical-geography/E07000061
e07000086,Eastleigh,E07000086,,120,,http://statistics.data.gov.uk/id/statistical-geography/E07000086
e07000030,Eden,E07000030,,121,,http://statistics.data.gov.uk/id/statistical-geography/E07000030
e07000207,Elmbridge,E07000207,,122,,http://statistics.data.gov.uk/id/statistical-geography/E07000207
e09000010,Enfield,E09000010,,123,,http://statistics.data.gov.uk/id/statistical-geography/E09000010
e92000001,England,E92000001,,124,,http://statistics.data.gov.uk/id/statistical-geography/E92000001
e07000072,Epping Forest,E07000072,,125,,http://statistics.data.gov.uk/id/statistical-geography/E07000072
e07000208,Epsom and Ewell,E07000208,,126,,http://statistics.data.gov.uk/id/statistical-geography/E07000208
e07000036,Erewash,E07000036,,127,,http://statistics.data.gov.uk/id/statistical-geography/E07000036
e10000012,Essex,E10000012,,128,,http://statistics.data.gov.uk/id/statistical-geography/E10000012
e07000041,Exeter,E07000041,,129,,http://statistics.data.gov.uk/id/statistical-geography/E07000041
s12000014,Falkirk,S12000014,,130,,http://statistics.data.gov.uk/id/statistical-geography/S12000014
e07000087,Fareham,E07000087,,131,,http://statistics.data.gov.uk/id/statistical-geography/E07000087
e07000010,Fenland,E07000010,,132,,http://statistics.data.gov.uk/id/statistical-geography/E07000010
n09000006,Fermanagh and Omagh,N09000006,,133,,http://statistics.data.gov.uk/id/statistical-geography/N09000006
s12000047,Fife,S12000047,,134,,http://statistics.data.gov.uk/id/statistical-geography/S12000047
w06000005,Flintshire,W06000005,,135,,http://statistics.data.gov.uk/id/statistical-geography/W06000005
e07000112,Folkestone and Hythe,E07000112,,136,,http://statistics.data.gov.uk/id/statistical-geography/E07000112
e07000080,Forest of Dean,E07000080,,137,,http://statistics.data.gov.uk/id/statistical-geography/E07000080
e07000119,Fylde,E07000119,,138,,http://statistics.data.gov.uk/id/statistical-geography/E07000119
e08000037,Gateshead,E08000037,,139,,http://statistics.data.gov.uk/id/statistical-geography/E08000037
e07000173,Gedling,E07000173,,140,,http://statistics.data.gov.uk/id/statistical-geography/E07000173
s12000049,Glasgow City,S12000049,,141,,http://statistics.data.gov.uk/id/statistical-geography/S12000049
e07000081,Gloucester,E07000081,,142,,http://statistics.data.gov.uk/id/statistical-geography/E07000081
e10000013,Gloucestershire,E10000013,,143,,http://statistics.data.gov.uk/id/statistical-geography/E10000013
e07000088,Gosport,E07000088,,144,,http://statistics.data.gov.uk/id/statistical-geography/E07000088
e07000109,Gravesham,E07000109,,145,,http://statistics.data.gov.uk/id/statistical-geography/E07000109
e07000145,Great Yarmouth,E07000145,,146,,http://statistics.data.gov.uk/id/statistical-geography/E07000145
e11000001,Greater Manchester,E11000001,,147,,http://statistics.data.gov.uk/id/statistical-geography/E11000001
e09000011,Greenwich,E09000011,,148,,http://statistics.data.gov.uk/id/statistical-geography/E09000011
e07000209,Guildford,E07000209,,149,,http://statistics.data.gov.uk/id/statistical-geography/E07000209
w06000002,Gwynedd,W06000002,,150,,http://statistics.data.gov.uk/id/statistical-geography/W06000002
e09000012,Hackney,E09000012,,151,,http://statistics.data.gov.uk/id/statistical-geography/E09000012
e06000006,Halton,E06000006,,152,,http://statistics.data.gov.uk/id/statistical-geography/E06000006
e07000164,Hambleton,E07000164,,153,,http://statistics.data.gov.uk/id/statistical-geography/E07000164
e09000013,Hammersmith and Fulham,E09000013,,154,,http://statistics.data.gov.uk/id/statistical-geography/E09000013
e10000014,Hampshire,E10000014,,155,,http://statistics.data.gov.uk/id/statistical-geography/E10000014
e07000131,Harborough,E07000131,,156,,http://statistics.data.gov.uk/id/statistical-geography/E07000131
e09000014,Haringey,E09000014,,157,,http://statistics.data.gov.uk/id/statistical-geography/E09000014
e07000073,Harlow,E07000073,,158,,http://statistics.data.gov.uk/id/statistical-geography/E07000073
e07000165,Harrogate,E07000165,,159,,http://statistics.data.gov.uk/id/statistical-geography/E07000165
e09000015,Harrow,E09000015,,160,,http://statistics.data.gov.uk/id/statistical-geography/E09000015
e07000089,Hart,E07000089,,161,,http://statistics.data.gov.uk/id/statistical-geography/E07000089
e06000001,Hartlepool,E06000001,,162,,http://statistics.data.gov.uk/id/statistical-geography/E06000001
e07000062,Hastings,E07000062,,163,,http://statistics.data.gov.uk/id/statistical-geography/E07000062
e07000090,Havant,E07000090,,164,,http://statistics.data.gov.uk/id/statistical-geography/E07000090
e09000016,Havering,E09000016,,165,,http://statistics.data.gov.uk/id/statistical-geography/E09000016
e06000019,"Herefordshire, County of",E06000019,,166,,http://statistics.data.gov.uk/id/statistical-geography/E06000019
e10000015,Hertfordshire,E10000015,,167,,http://statistics.data.gov.uk/id/statistical-geography/E10000015
e07000098,Hertsmere,E07000098,,168,,http://statistics.data.gov.uk/id/statistical-geography/E07000098
e07000037,High Peak,E07000037,,169,,http://statistics.data.gov.uk/id/statistical-geography/E07000037
s12000017,Highland,S12000017,,170,,http://statistics.data.gov.uk/id/statistical-geography/S12000017
e09000017,Hillingdon,E09000017,,171,,http://statistics.data.gov.uk/id/statistical-geography/E09000017
e07000132,Hinckley and Bosworth,E07000132,,172,,http://statistics.data.gov.uk/id/statistical-geography/E07000132
e07000227,Horsham,E07000227,,173,,http://statistics.data.gov.uk/id/statistical-geography/E07000227
e09000018,Hounslow,E09000018,,174,,http://statistics.data.gov.uk/id/statistical-geography/E09000018
e07000011,Huntingdonshire,E07000011,,175,,http://statistics.data.gov.uk/id/statistical-geography/E07000011
e07000120,Hyndburn,E07000120,,176,,http://statistics.data.gov.uk/id/statistical-geography/E07000120
e13000001,Inner London,E13000001,,177,,http://statistics.data.gov.uk/id/statistical-geography/E13000001
s12000018,Inverclyde,S12000018,,178,,http://statistics.data.gov.uk/id/statistical-geography/S12000018
e07000202,Ipswich,E07000202,,179,,http://statistics.data.gov.uk/id/statistical-geography/E07000202
w06000001,Isle of Anglesey,W06000001,,180,,http://statistics.data.gov.uk/id/statistical-geography/W06000001
e06000046,Isle of Wight,E06000046,,181,,http://statistics.data.gov.uk/id/statistical-geography/E06000046
e06000053,Isles of Scilly,E06000053,,182,,http://statistics.data.gov.uk/id/statistical-geography/E06000053
e09000019,Islington,E09000019,,183,,http://statistics.data.gov.uk/id/statistical-geography/E09000019
e09000020,Kensington and Chelsea,E09000020,,184,,http://statistics.data.gov.uk/id/statistical-geography/E09000020
e10000016,Kent,E10000016,,185,,http://statistics.data.gov.uk/id/statistical-geography/E10000016
e07000146,King's Lynn and West Norfolk,E07000146,,186,,http://statistics.data.gov.uk/id/statistical-geography/E07000146
e06000010,"Kingston upon Hull, City of",E06000010,,187,,http://statistics.data.gov.uk/id/statistical-geography/E06000010
e09000021,Kingston upon Thames,E09000021,,188,,http://statistics.data.gov.uk/id/statistical-geography/E09000021
e08000034,Kirklees,E08000034,,189,,http://statistics.data.gov.uk/id/statistical-geography/E08000034
e08000011,Knowsley,E08000011,,190,,http://statistics.data.gov.uk/id/statistical-geography/E08000011
e09000022,Lambeth,E09000022,,191,,http://statistics.data.gov.uk/id/statistical-geography/E09000022
e10000017,Lancashire,E10000017,,192,,http://statistics.data.gov.uk/id/statistical-geography/E10000017
e07000121,Lancaster,E07000121,,193,,http://statistics.data.gov.uk/id/statistical-geography/E07000121
e08000035,Leeds,E08000035,,194,,http://statistics.data.gov.uk/id/statistical-geography/E08000035
e06000016,Leicester,E06000016,,195,,http://statistics.data.gov.uk/id/statistical-geography/E06000016
e10000018,Leicestershire,E10000018,,196,,http://statistics.data.gov.uk/id/statistical-geography/E10000018
e07000063,Lewes,E07000063,,197,,http://statistics.data.gov.uk/id/statistical-geography/E07000063
e09000023,Lewisham,E09000023,,198,,http://statistics.data.gov.uk/id/statistical-geography/E09000023
e07000194,Lichfield,E07000194,,199,,http://statistics.data.gov.uk/id/statistical-geography/E07000194
e07000138,Lincoln,E07000138,,200,,http://statistics.data.gov.uk/id/statistical-geography/E07000138
e10000019,Lincolnshire,E10000019,,201,,http://statistics.data.gov.uk/id/statistical-geography/E10000019
n09000007,Lisburn and Castlereagh,N09000007,,202,,http://statistics.data.gov.uk/id/statistical-geography/N09000007
e08000012,Liverpool,E08000012,,203,,http://statistics.data.gov.uk/id/statistical-geography/E08000012
e12000007,London,E12000007,,204,,http://statistics.data.gov.uk/id/statistical-geography/E12000007
e06000032,Luton,E06000032,,205,,http://statistics.data.gov.uk/id/statistical-geography/E06000032
e07000110,Maidstone,E07000110,,206,,http://statistics.data.gov.uk/id/statistical-geography/E07000110
e07000074,Maldon,E07000074,,207,,http://statistics.data.gov.uk/id/statistical-geography/E07000074
e07000235,Malvern Hills,E07000235,,208,,http://statistics.data.gov.uk/id/statistical-geography/E07000235
e08000003,Manchester,E08000003,,209,,http://statistics.data.gov.uk/id/statistical-geography/E08000003
e07000174,Mansfield,E07000174,,210,,http://statistics.data.gov.uk/id/statistical-geography/E07000174
e06000035,Medway,E06000035,,211,,http://statistics.data.gov.uk/id/statistical-geography/E06000035
e07000133,Melton,E07000133,,212,,http://statistics.data.gov.uk/id/statistical-geography/E07000133
e07000187,Mendip,E07000187,,213,,http://statistics.data.gov.uk/id/statistical-geography/E07000187
e11000002,Merseyside,E11000002,,214,,http://statistics.data.gov.uk/id/statistical-geography/E11000002
w06000024,Merthyr Tydfil,W06000024,,215,,http://statistics.data.gov.uk/id/statistical-geography/W06000024
e09000024,Merton,E09000024,,216,,http://statistics.data.gov.uk/id/statistical-geography/E09000024
e07000042,Mid Devon,E07000042,,217,,http://statistics.data.gov.uk/id/statistical-geography/E07000042
e07000203,Mid Suffolk,E07000203,,218,,http://statistics.data.gov.uk/id/statistical-geography/E07000203
e07000228,Mid Sussex,E07000228,,219,,http://statistics.data.gov.uk/id/statistical-geography/E07000228
n09000009,Mid Ulster,N09000009,,220,,http://statistics.data.gov.uk/id/statistical-geography/N09000009
n09000008,Mid and East Antrim,N09000008,,221,,http://statistics.data.gov.uk/id/statistical-geography/N09000008
e06000002,Middlesbrough,E06000002,,222,,http://statistics.data.gov.uk/id/statistical-geography/E06000002
s12000019,Midlothian,S12000019,,223,,http://statistics.data.gov.uk/id/statistical-geography/S12000019
e06000042,Milton Keynes,E06000042,,224,,http://statistics.data.gov.uk/id/statistical-geography/E06000042
e07000210,Mole Valley,E07000210,,225,,http://statistics.data.gov.uk/id/statistical-geography/E07000210
w06000021,Monmouthshire,W06000021,,226,,http://statistics.data.gov.uk/id/statistical-geography/W06000021
s12000020,Moray,S12000020,,227,,http://statistics.data.gov.uk/id/statistical-geography/S12000020
s12000013,Na h-Eileanan Siar,S12000013,,228,,http://statistics.data.gov.uk/id/statistical-geography/S12000013
w06000012,Neath Port Talbot,W06000012,,229,,http://statistics.data.gov.uk/id/statistical-geography/W06000012
e07000091,New Forest,E07000091,,230,,http://statistics.data.gov.uk/id/statistical-geography/E07000091
e07000175,Newark and Sherwood,E07000175,,231,,http://statistics.data.gov.uk/id/statistical-geography/E07000175
e08000021,Newcastle upon Tyne,E08000021,,232,,http://statistics.data.gov.uk/id/statistical-geography/E08000021
e07000195,Newcastle-under-Lyme,E07000195,,233,,http://statistics.data.gov.uk/id/statistical-geography/E07000195
e09000025,Newham,E09000025,,234,,http://statistics.data.gov.uk/id/statistical-geography/E09000025
w06000022,Newport,W06000022,,235,,http://statistics.data.gov.uk/id/statistical-geography/W06000022
n09000010,"Newry, Mourne and Down",N09000010,,236,,http://statistics.data.gov.uk/id/statistical-geography/N09000010
e10000020,Norfolk,E10000020,,237,,http://statistics.data.gov.uk/id/statistical-geography/E10000020
s12000021,North Ayrshire,S12000021,,238,,http://statistics.data.gov.uk/id/statistical-geography/S12000021
e07000043,North Devon,E07000043,,239,,http://statistics.data.gov.uk/id/statistical-geography/E07000043
e12000001,North East,E12000001,,240,,http://statistics.data.gov.uk/id/statistical-geography/E12000001
e07000038,North East Derbyshire,E07000038,,241,,http://statistics.data.gov.uk/id/statistical-geography/E07000038
e06000012,North East Lincolnshire,E06000012,,242,,http://statistics.data.gov.uk/id/statistical-geography/E06000012
e07000099,North Hertfordshire,E07000099,,243,,http://statistics.data.gov.uk/id/statistical-geography/E07000099
e07000139,North Kesteven,E07000139,,244,,http://statistics.data.gov.uk/id/statistical-geography/E07000139
s12000050,North Lanarkshire,S12000050,,245,,http://statistics.data.gov.uk/id/statistical-geography/S12000050
e06000013,North Lincolnshire,E06000013,,246,,http://statistics.data.gov.uk/id/statistical-geography/E06000013
e07000147,North Norfolk,E07000147,,247,,http://statistics.data.gov.uk/id/statistical-geography/E07000147
e06000061,North Northamptonshire,E06000061,,248,,http://statistics.data.gov.uk/id/statistical-geography/E06000061
e06000024,North Somerset,E06000024,,249,,http://statistics.data.gov.uk/id/statistical-geography/E06000024
e08000022,North Tyneside,E08000022,,250,,http://statistics.data.gov.uk/id/statistical-geography/E08000022
e07000218,North Warwickshire,E07000218,,251,,http://statistics.data.gov.uk/id/statistical-geography/E07000218
e12000002,North West,E12000002,,252,,http://statistics.data.gov.uk/id/statistical-geography/E12000002
e07000134,North West Leicestershire,E07000134,,253,,http://statistics.data.gov.uk/id/statistical-geography/E07000134
e10000023,North Yorkshire,E10000023,,254,,http://statistics.data.gov.uk/id/statistical-geography/E10000023
n92000002,Northern Ireland,N92000002,,255,,http://statistics.data.gov.uk/id/statistical-geography/N92000002
e06000057,Northumberland,E06000057,,256,,http://statistics.data.gov.uk/id/statistical-geography/E06000057
e07000148,Norwich,E07000148,,257,,http://statistics.data.gov.uk/id/statistical-geography/E07000148
e06000018,Nottingham,E06000018,,258,,http://statistics.data.gov.uk/id/statistical-geography/E06000018
e10000024,Nottinghamshire,E10000024,,259,,http://statistics.data.gov.uk/id/statistical-geography/E10000024
e07000219,Nuneaton and Bedworth,E07000219,,260,,http://statistics.data.gov.uk/id/statistical-geography/E07000219
e07000135,Oadby and Wigston,E07000135,,261,,http://statistics.data.gov.uk/id/statistical-geography/E07000135
e08000004,Oldham,E08000004,,262,,http://statistics.data.gov.uk/id/statistical-geography/E08000004
s12000023,Orkney Islands,S12000023,,263,,http://statistics.data.gov.uk/id/statistical-geography/S12000023
e13000002,Outer London,E13000002,,264,,http://statistics.data.gov.uk/id/statistical-geography/E13000002
e07000178,Oxford,E07000178,,265,,http://statistics.data.gov.uk/id/statistical-geography/E07000178
e10000025,Oxfordshire,E10000025,,266,,http://statistics.data.gov.uk/id/statistical-geography/E10000025
w06000009,Pembrokeshire,W06000009,,267,,http://statistics.data.gov.uk/id/statistical-geography/W06000009
e07000122,Pendle,E07000122,,268,,http://statistics.data.gov.uk/id/statistical-geography/E07000122
s12000048,Perth and Kinross,S12000048,,269,,http://statistics.data.gov.uk/id/statistical-geography/S12000048
e06000031,Peterborough,E06000031,,270,,http://statistics.data.gov.uk/id/statistical-geography/E06000031
e06000026,Plymouth,E06000026,,271,,http://statistics.data.gov.uk/id/statistical-geography/E06000026
e06000044,Portsmouth,E06000044,,272,,http://statistics.data.gov.uk/id/statistical-geography/E06000044
w06000023,Powys,W06000023,,273,,http://statistics.data.gov.uk/id/statistical-geography/W06000023
e07000123,Preston,E07000123,,274,,http://statistics.data.gov.uk/id/statistical-geography/E07000123
e06000038,Reading,E06000038,,275,,http://statistics.data.gov.uk/id/statistical-geography/E06000038
e09000026,Redbridge,E09000026,,276,,http://statistics.data.gov.uk/id/statistical-geography/E09000026
e06000003,Redcar and Cleveland,E06000003,,277,,http://statistics.data.gov.uk/id/statistical-geography/E06000003
e07000236,Redditch,E07000236,,278,,http://statistics.data.gov.uk/id/statistical-geography/E07000236
e07000211,Reigate and Banstead,E07000211,,279,,http://statistics.data.gov.uk/id/statistical-geography/E07000211
s12000038,Renfrewshire,S12000038,,280,,http://statistics.data.gov.uk/id/statistical-geography/S12000038
w06000016,Rhondda Cynon Taf,W06000016,,281,,http://statistics.data.gov.uk/id/statistical-geography/W06000016
e07000124,Ribble Valley,E07000124,,282,,http://statistics.data.gov.uk/id/statistical-geography/E07000124
e09000027,Richmond upon Thames,E09000027,,283,,http://statistics.data.gov.uk/id/statistical-geography/E09000027
